id7005198	-3.659348e-03	-1.762901e-01	8.601858e-01
id7005209	2.818671e-04	1.906660e-02	9.848007e-01
id7005210	-6.219025e-04	-3.203918e-02	9.744623e-01
id7005212	4.487151e-03	2.625967e-01	7.930429e-01
ud7001974	2.327915e-04	1.205269e-02	9.903916e-01
id7005214	-1.163100e-02	-6.080354e-01	5.436271e-01
id7005217	-1.935035e-03	-1.405454e-01	8.883240e-01
id7005219	-5.186363e-03	-2.673001e-01	7.894230e-01
id7005225	2.400775e-02	1.651740e+00	9.964090e-02
id7005226	-2.847079e-03	-1.488387e-01	8.817816e-01
id7005229	3.231697e-03	1.627635e-01	8.708149e-01
id7005235	1.172752e-02	9.380240e-01	3.489917e-01
id7005237	-1.335553e-02	-6.448186e-01	5.195408e-01
ud7001984	-6.126080e-03	-2.982278e-01	7.657372e-01
ud7001988	-4.978136e-03	-2.448439e-01	8.067458e-01
id7005248	-6.871902e-03	-3.680652e-01	7.130859e-01
id7005249	2.911171e-02	1.992912e+00	4.718284e-02
id7005252	-2.859157e-02	-2.179555e+00	3.007320e-02
id7005279	6.464626e-03	2.958202e-01	7.675734e-01
id7005282	-1.737119e-03	-8.074907e-02	9.356957e-01
id7005284	-1.419356e-03	-6.524030e-02	9.480264e-01
ud7001989	-6.098110e-03	-2.805565e-01	7.792452e-01
ud7001993	-2.266710e-02	-1.411408e+00	1.591674e-01
id7005287	2.928160e-02	1.818075e+00	7.005657e-02
id7005288	-1.528589e-02	-3.090623e-01	7.574901e-01
id7005289	-2.263248e-02	-1.411261e+00	1.592109e-01
id7005291	2.972132e-03	1.345959e-01	8.930222e-01
id7005304	-2.580050e-02	-1.365952e+00	1.729840e-01
id7005305	3.081241e-02	1.723657e+00	8.580691e-02
id7005307	1.600173e-03	1.185827e-01	9.056859e-01
id7005308	-1.211554e-02	-5.418210e-01	5.883467e-01
id7005309	1.596681e-03	1.072246e-01	9.146830e-01
id7005319	-1.671173e-02	-5.812435e-01	5.615157e-01
id7005322	3.457560e-02	2.193176e+00	2.906724e-02
id7005326	-1.741909e-02	-1.301760e+00	1.940038e-01
id7005327	-2.389910e-02	-8.112686e-01	4.178589e-01
id7005328	1.265699e-02	4.059767e-01	6.850511e-01
ud7001994	-1.531052e-02	-4.912957e-01	6.235790e-01
id7005332	-8.815043e-03	-4.556484e-01	6.489747e-01
id7005333	2.035133e-02	1.577606e+00	1.157171e-01
id7005334	2.185921e-02	1.713949e+00	8.757796e-02
id7005340	2.374816e-03	1.648635e-01	8.691632e-01
id7005343	-1.043061e-02	-5.768658e-01	5.644656e-01
id7005345	3.473958e-03	2.416823e-01	8.091926e-01
id7005355	-1.049001e-02	-5.805877e-01	5.619571e-01
id7005356	-5.426196e-03	-2.945088e-01	7.685742e-01
id7005357	-9.717050e-03	-5.462254e-01	5.853197e-01
id7005359	-5.312910e-03	-2.928598e-01	7.698331e-01
id7005365	-6.454774e-03	-3.376546e-01	7.358612e-01
id7005367	-5.964462e-03	-2.813645e-01	7.786261e-01
id7005370	-6.866259e-03	-3.849228e-01	7.005692e-01
id7005371	-1.330136e-02	-6.239677e-01	5.331261e-01
ud7002008	-1.351129e-02	-7.799185e-01	4.360578e-01
ud7002011	-1.990647e-02	-1.205490e+00	2.289706e-01
id7005382	-2.078390e-02	-1.137044e+00	2.564333e-01
ud7002018	-2.173386e-02	-1.120442e+00	2.634274e-01
ud7002021	2.272718e-02	1.389282e+00	1.657842e-01
ud7002024	-5.191484e-02	-2.974363e+00	3.176035e-03
ud7002027	-3.269495e-02	-1.239382e+00	2.161792e-01
id7005391	-2.132125e-02	-1.107292e+00	2.690607e-01
id7005396	-2.746679e-02	-1.256960e+00	2.097525e-01
id7005398	1.396066e-05	1.100692e-03	9.991225e-01
id7005408	7.133585e-03	5.243102e-01	6.004526e-01
id7005413	-1.348908e-02	-7.259215e-01	4.684566e-01
id7005417	1.589464e-02	1.195305e+00	2.329181e-01
id7005418	-1.080625e-02	-8.443599e-01	3.991457e-01
id7005419	2.960538e-03	1.120231e-01	9.108805e-01
id7005423	-1.040938e-02	-6.234106e-01	5.334916e-01
id7005430	-7.774942e-03	-4.613742e-01	6.448668e-01
id7005438	-8.324070e-03	-4.525242e-01	6.512206e-01
id7005441	1.357068e-02	1.052929e+00	2.932267e-01
id7005443	-1.882452e-02	-1.009171e+00	3.137115e-01
id7005449	-2.531650e-02	-1.439931e+00	1.509367e-01
id7005452	-1.602813e-02	-8.942770e-01	3.718954e-01
id7005454	-1.734176e-02	-9.763933e-01	3.296616e-01
id7005456	2.181889e-02	8.816640e-01	3.786691e-01
id7005471	2.322662e-03	1.446375e-01	8.850949e-01
id7005476	1.730231e-02	1.369799e+00	1.717810e-01
id7005477	-8.473912e-03	-6.754893e-01	4.998888e-01
id7005479	8.636257e-03	5.882148e-01	5.568337e-01
id7005484	-2.380927e-03	-1.422863e-01	8.869500e-01
id7005487	-1.191978e-02	-6.309528e-01	5.285550e-01
id7005491	-2.653293e-03	-1.544395e-01	8.773677e-01
id7005493	-1.393077e-03	-5.158400e-02	9.588947e-01
id7005500	2.032831e-03	9.508414e-02	9.243119e-01
id7005501	-7.648146e-05	-3.603240e-03	9.971274e-01
id7005509	-6.305452e-03	-3.074319e-01	7.587294e-01
id7005515	-7.648146e-05	-3.603240e-03	9.971274e-01
id7005523	5.143042e-04	2.438861e-02	9.805590e-01
id7005537	1.289748e-02	5.535429e-01	5.803068e-01
id7005539	-1.715416e-02	-7.831559e-01	4.341575e-01
id7005541	3.424901e-02	2.716867e+00	6.975635e-03
id7005543	-2.836977e-02	-2.523969e+00	1.212338e-02
id7005546	4.240532e-02	2.980416e+00	3.115742e-03
id7005547	1.406149e-02	6.646446e-01	5.067918e-01
id7005550	6.181914e-04	4.651005e-02	9.629349e-01
id7005551	-1.209672e-03	-5.839332e-02	9.534745e-01
id7005557	-2.734521e-02	-1.388521e+00	1.660155e-01
id7005565	-2.490588e-02	-1.289708e+00	1.981521e-01
ud7002068	3.024143e-02	2.190183e+00	2.928577e-02
id7005569	-1.484346e-02	-7.559902e-01	4.502522e-01
id7005571	-2.355428e-02	-1.152163e+00	2.501777e-01
id7005573	1.841564e-02	1.639126e+00	1.022424e-01
id7005575	3.599529e-02	2.677567e+00	7.827020e-03
id7005585	-9.109247e-03	-4.901207e-01	6.244091e-01
id7005590	-7.550019e-03	-5.992929e-01	5.494329e-01
id7005593	-1.024249e-02	-5.481053e-01	5.840299e-01
id7005598	1.265152e-02	9.801932e-01	3.277858e-01
id7005599	-8.143906e-03	-4.979770e-01	6.188675e-01
id7005610	-1.016094e-02	-6.008140e-01	5.484205e-01
id7005611	-1.519713e-02	-8.009488e-01	4.237994e-01
id7005614	-1.742484e-02	-9.620818e-01	3.367885e-01
id7005616	-5.554881e-02	-2.000114e+00	4.639516e-02
ud7002076	-1.458260e-02	-5.901176e-01	5.555590e-01
id7005620	-1.457601e-02	-6.396860e-01	5.228682e-01
id7005624	-1.224937e-02	-5.837530e-01	5.598281e-01
id7005626	-1.462275e-02	-6.139861e-01	5.396930e-01
ud7002084	-1.645070e-02	-7.021179e-01	4.831536e-01
ud7002091	3.051998e-02	8.089396e-01	4.191953e-01
id7005627	-2.039581e-02	-7.620655e-01	4.466236e-01
id7005628	-3.738959e-02	-1.095405e+00	2.742236e-01
id7005631	-1.291396e-02	-5.737296e-01	5.665835e-01
id7005642	2.153289e-02	6.844435e-01	4.942271e-01
id7005646	-2.445415e-02	-1.138053e+00	2.560124e-01
id7005649	1.687408e-02	5.343047e-01	5.935291e-01
id7005650	-2.912575e-02	-9.590282e-01	3.383220e-01
id7005651	-4.864306e-03	-1.234777e-01	9.018120e-01
id7005652	4.355333e-02	3.144711e+00	1.830292e-03
id7005655	2.256858e-02	1.182083e+00	2.381153e-01
id7005656	-4.714213e-02	-1.908255e+00	5.731906e-02
id7005658	1.534522e-02	8.935366e-01	3.722909e-01
id7005660	2.283532e-02	1.177925e+00	2.397662e-01
id7005661	1.453484e-02	8.585902e-01	3.912567e-01
ud7002101	-1.286869e-02	-9.774845e-01	3.291222e-01
id7005665	-1.194898e-02	-9.046578e-01	3.663775e-01
id7005667	-2.930881e-02	-1.826883e+00	6.871754e-02
id7005678	-2.053431e-03	-4.695223e-02	9.625828e-01
id7005680	-2.030696e-02	-5.020727e-01	6.159871e-01
id7005682	-3.722034e-02	-2.788224e+00	5.640606e-03
id7005683	-3.421748e-02	-2.483001e+00	1.357821e-02
id7005687	7.042654e-03	5.310462e-01	5.957824e-01
id7005689	7.042654e-03	5.310462e-01	5.957824e-01
id7005690	-3.600272e-03	-2.762321e-01	7.825613e-01
ud7002109	-3.120268e-02	-7.135148e-01	4.760857e-01
id7005693	1.256907e-02	6.846949e-01	4.940686e-01
id7005694	1.445491e-02	8.324430e-01	4.058255e-01
id7005695	-1.432920e-02	-4.921594e-01	6.229690e-01
id7005698	-2.184409e-02	-4.619680e-01	6.444414e-01
id7005702	4.112350e-02	1.383017e+00	1.676950e-01
id7005706	5.245593e-02	1.636714e+00	1.027459e-01
id7005710	1.092118e-02	4.483010e-01	6.542617e-01
id7005716	-2.523598e-05	-1.545698e-03	9.987677e-01
id7005724	-3.891625e-03	-1.863765e-01	8.522763e-01
wd7003244	1.699603e-02	7.060951e-01	4.806807e-01
wd7003257	-7.592200e-03	-4.365848e-01	6.627287e-01
id7005725	-3.084523e-02	-1.590028e+00	1.128889e-01
id7005736	-1.788096e-02	-9.300206e-01	3.531132e-01
id7005737	3.155842e-02	1.136822e+00	2.565262e-01
id7005739	-1.792854e-02	-9.300181e-01	3.531144e-01
id7005744	-7.090030e-03	-3.989304e-01	6.902302e-01
id7005746	-1.048963e-02	-6.792245e-01	4.975228e-01
id7005747	-1.284311e-02	-5.771828e-01	5.642517e-01
ud7002126	3.701194e-02	1.329201e+00	1.847984e-01
ud7002127	-6.482560e-03	-3.564127e-01	7.217837e-01
id7005748	5.425757e-02	1.771047e+00	7.757494e-02
id7005751	-9.794499e-03	-5.668105e-01	5.712696e-01
id7005753	-2.008870e-02	-1.419681e+00	1.567458e-01
id7005756	-1.581195e-02	-7.201098e-01	4.720218e-01
id7005764	-1.581195e-02	-7.201098e-01	4.720218e-01
id7005766	-2.190845e-02	-1.220763e+00	2.231407e-01
id7005775	3.926292e-02	1.514228e+00	1.310280e-01
id7005776	3.000537e-02	1.389981e+00	1.655721e-01
id7005777	3.800274e-02	1.533738e+00	1.261551e-01
id7005779	4.442722e-02	2.019015e+00	4.438087e-02
id7005782	3.431542e-02	1.592210e+00	1.123976e-01
id7005792	4.151604e-02	1.964121e+00	5.044535e-02
id7005797	4.464976e-02	2.050276e+00	4.121219e-02
id7005801	-1.587080e-02	-7.895127e-01	4.304401e-01
id7005807	1.667274e-02	8.168761e-01	4.146518e-01
id7005810	2.604917e-02	1.168778e+00	2.434272e-01
id7005818	4.932465e-03	1.759643e-01	8.604415e-01
id7005835	2.695887e-02	1.134371e+00	2.575508e-01
id7005839	-1.225433e-02	-7.511524e-01	4.531537e-01
id7005844	-1.844284e-02	-8.673458e-01	3.864505e-01
id7005847	8.331820e-03	3.512119e-01	7.256776e-01
id7005848	2.084726e-02	8.894314e-01	3.744887e-01
id7005857	-7.240524e-03	-3.991937e-01	6.900364e-01
id7005865	-1.103528e-02	-5.810661e-01	5.616351e-01
id7005868	3.022564e-02	1.373062e+00	1.707654e-01
id7005869	3.275940e-02	1.433220e+00	1.528432e-01
id7005878	3.691459e-03	2.062170e-01	8.367622e-01
id7005882	2.458928e-02	1.449759e+00	1.481775e-01
ud7002147	2.243195e-02	1.107583e+00	2.689352e-01
ud7002149	3.703942e-02	1.993328e+00	4.713701e-02
id7005883	1.371496e-02	6.064249e-01	5.446943e-01
id7005887	-5.034115e-04	-2.937585e-02	9.765845e-01
id7005895	1.549867e-02	8.475754e-01	3.973547e-01
id7005900	-1.358837e-02	-7.059806e-01	4.807517e-01
id7005905	8.383419e-03	4.287437e-01	6.684195e-01
id7005912	-1.210762e-03	-5.976055e-02	9.523864e-01
id7005914	1.881391e-03	9.002418e-02	9.283285e-01
id7005922	-7.883526e-03	-5.388213e-01	5.904125e-01
id7005923	1.308554e-02	8.428879e-01	3.999671e-01
id7005926	2.174186e-02	8.993090e-01	3.692142e-01
id7005927	1.029305e-02	6.366720e-01	5.248272e-01
id7005934	2.988095e-02	1.124253e+00	2.618104e-01
id7005935	-6.079105e-03	-3.305798e-01	7.411942e-01
id7005944	1.151648e-02	4.934461e-01	6.220609e-01
id7005946	1.868016e-02	7.873896e-01	4.316796e-01
id7005947	-3.862929e-03	-2.194974e-01	8.264129e-01
id7005957	-1.039028e-02	-5.167891e-01	6.056867e-01
id7005959	1.256306e-02	5.431503e-01	5.874323e-01
id7005960	-4.058906e-03	-1.963939e-01	8.444358e-01
id7005963	-6.213427e-03	-3.048937e-01	7.606599e-01
id7005966	-9.189207e-03	-5.261693e-01	5.991620e-01
id7005976	1.167140e-02	5.849180e-01	5.590455e-01
id7005984	-2.045287e-03	-9.774568e-02	9.222000e-01
id7005985	5.973564e-04	2.845382e-02	9.773192e-01
id7005990	6.289214e-04	2.996751e-02	9.761130e-01
id7006000	1.690466e-02	9.709722e-01	3.323495e-01
id7006001	1.451407e-02	6.814382e-01	4.961235e-01
id7006013	-7.854820e-03	-3.812186e-01	7.033127e-01
id7006016	1.078955e-02	5.859925e-01	5.583241e-01
id7006017	2.018849e-02	1.143899e+00	2.535834e-01
id7006018	1.078955e-02	5.859925e-01	5.583241e-01
id7006020	1.113676e-02	5.338654e-01	5.938326e-01
id7006023	7.368295e-03	6.627206e-01	5.080218e-01
id7006027	2.005189e-02	1.349367e+00	1.782434e-01
id7006033	6.922177e-03	4.941348e-01	6.215750e-01
id7006035	8.277803e-03	5.867671e-01	5.578044e-01
id7006038	1.700799e-04	9.052079e-03	9.927836e-01
id7006058	-1.090567e-02	-6.400839e-01	5.226098e-01
id7006059	6.273079e-03	3.298248e-01	7.417641e-01
id7006061	6.249366e-03	4.410331e-01	6.595089e-01
ud7002156	1.867407e-03	1.113282e-01	9.114310e-01
id7006066	-2.543621e-03	-1.740024e-01	8.619817e-01
id7006069	-8.085016e-03	-5.763476e-01	5.648153e-01
id7006074	2.161952e-02	1.443587e+00	1.499056e-01
id7006080	4.637883e-03	3.234224e-01	7.466022e-01
id7006088	1.506459e-02	9.622966e-01	3.366808e-01
id7006090	4.541175e-04	2.263761e-02	9.819545e-01
id7006092	-1.757581e-03	-1.177899e-01	9.063135e-01
id7006093	5.990722e-03	4.015289e-01	6.883186e-01
id7006095	-1.419142e-02	-8.377492e-01	4.028430e-01
id7006097	1.088186e-03	5.410720e-02	9.568860e-01
id7006098	-6.940111e-03	-4.656633e-01	6.417967e-01
id7006100	7.006177e-03	4.683713e-01	6.398615e-01
id7006102	5.590004e-03	3.738738e-01	7.087640e-01
id7006105	5.795168e-03	3.918716e-01	6.954332e-01
id7006106	-4.039653e-03	-2.759272e-01	7.827952e-01
id7006107	1.088186e-03	5.410720e-02	9.568860e-01
id7006112	7.399046e-03	4.947864e-01	6.211155e-01
id7006119	-5.555468e-03	-3.657635e-01	7.148011e-01
id7006127	-1.338297e-02	-7.851944e-01	4.329634e-01
id7006133	8.877849e-04	4.444315e-02	9.645809e-01
id7006137	-1.776555e-03	-1.172297e-01	9.067570e-01
id7006141	5.621420e-03	3.895929e-01	6.971159e-01
id7006156	-6.892312e-03	-4.565267e-01	6.483438e-01
id7006159	-5.663609e-03	-2.897633e-01	7.721989e-01
id7006164	4.606511e-03	3.179316e-01	7.507595e-01
id7006168	2.860759e-03	1.968739e-01	8.440604e-01
id7006171	-5.859551e-03	-3.830352e-01	7.019668e-01
id7006176	-4.836203e-03	-3.173018e-01	7.512368e-01
id7006178	9.223892e-03	4.659966e-01	6.415583e-01
id7006185	-6.198874e-03	-4.063767e-01	6.847575e-01
ud7002163	3.874306e-03	2.639766e-01	7.919804e-01
id7006189	-2.213872e-03	-1.460898e-01	8.839493e-01
id8000002	3.407239e-02	2.714199e+00	7.030671e-03
id8000005	-4.610347e-05	-3.405984e-03	9.972847e-01
id8000007	-7.270340e-03	-3.442643e-01	7.308903e-01
id8000010	-2.168881e-03	-1.584641e-01	8.741985e-01
id8000011	-2.580196e-02	-1.102735e+00	2.710322e-01
id8000014	1.862883e-03	1.371619e-01	8.909955e-01
id8000019	1.522819e-03	9.738390e-02	9.224870e-01
id8000022	5.917531e-02	4.114512e+00	5.025857e-05
id8000029	-5.701423e-04	-3.795190e-02	9.697514e-01
id8000030	8.220974e-03	6.497007e-01	5.163860e-01
id8000032	7.307474e-03	5.788546e-01	5.631245e-01
id8000037	9.779215e-03	7.289847e-01	4.665836e-01
id8000039	-3.304578e-02	-1.482730e+00	1.392030e-01
id8000040	-1.931401e-02	-7.809952e-01	4.354253e-01
id8000043	-5.528116e-03	-3.611913e-01	7.182124e-01
wd8000014	-4.261463e-03	-2.743358e-01	7.840166e-01
wd8000030	9.211371e-03	6.896649e-01	4.909417e-01
id8000051	-1.203475e-02	-4.736994e-01	6.360611e-01
ud8000009	1.892660e-02	1.418241e+00	1.571654e-01
ud8000012	9.297673e-03	7.578009e-01	4.491690e-01
id8000055	2.564721e-02	1.044123e+00	2.972746e-01
id8000062	-2.808650e-03	-1.027487e-01	9.182315e-01
id8000063	1.789913e-03	1.172096e-01	9.067729e-01
id8000065	5.014566e-03	4.038931e-01	6.865810e-01
id8000075	5.908796e-03	3.987521e-01	6.903614e-01
id8000086	-8.246329e-03	-3.362928e-01	7.368867e-01
id8000095	1.840713e-02	8.447391e-01	3.989342e-01
id8000096	5.088737e-04	3.198602e-02	9.745046e-01
id8000098	-1.708860e-02	-6.748995e-01	5.002629e-01
ud8000015	9.630039e-03	7.501446e-01	4.537595e-01
id8000099	1.059585e-02	8.235218e-01	4.108699e-01
id8000100	1.278101e-02	4.393057e-01	6.607584e-01
id8000103	2.698585e-02	8.543651e-01	3.935890e-01
id8000107	-2.436915e-02	-8.556775e-01	3.928637e-01
id8000111	-6.432957e-04	-3.961673e-02	9.684252e-01
id8000117	2.845225e-02	1.251016e+00	2.119099e-01
id8000118	2.651763e-02	1.323737e+00	1.866048e-01
id8000119	-5.437192e-04	-2.019714e-02	9.838996e-01
id8000131	2.410049e-02	1.053569e+00	2.929337e-01
id8000136	1.680873e-02	8.336652e-01	4.051374e-01
id8000137	2.693145e-02	1.271326e+00	2.046041e-01
id8000138	-5.537589e-04	-1.856555e-02	9.852001e-01
id8000140	1.138457e-02	3.156905e-01	7.524584e-01
id8000141	-2.885467e-02	-1.005186e+00	3.156227e-01
id8000144	2.024766e-02	9.621533e-01	3.367527e-01
id8000145	1.173708e-02	6.685697e-01	5.042875e-01
id8000150	-1.485745e-03	-7.710775e-02	9.385896e-01
ud8000029	1.559858e-02	7.576301e-01	4.492711e-01
id8000151	9.412716e-03	3.782720e-01	7.054979e-01
id8000157	1.137232e-02	4.566737e-01	6.482383e-01
id8000167	2.855864e-02	1.162805e+00	2.458391e-01
id8000168	-1.929228e-02	-1.425905e+00	1.549425e-01
id8000169	9.125759e-03	6.039954e-01	5.463062e-01
id8000170	2.393556e-02	9.212078e-01	3.576871e-01
id8000171	-6.877169e-03	-4.916384e-01	6.233369e-01
id8000174	9.546835e-03	4.306884e-01	6.670063e-01
id8000176	-8.294467e-03	-4.425356e-01	6.584227e-01
id8000178	-3.375036e-02	-1.239712e+00	2.160571e-01
id8000182	-3.252897e-02	-2.329555e+00	2.049768e-02
id8000185	4.258262e-02	2.589495e+00	1.008366e-02
id8000192	-9.492994e-05	-4.759659e-03	9.962055e-01
id8000194	4.164421e-02	2.539013e+00	1.162507e-02
id8000197	3.510348e-03	1.500310e-01	8.808417e-01
id8000205	5.418019e-04	2.747323e-02	9.781007e-01
id8000206	-7.416333e-03	-3.032442e-01	7.619154e-01
id8000211	1.424122e-02	6.221544e-01	5.343161e-01
id8000219	-1.182900e-02	-4.824394e-01	6.298480e-01
id8000227	-2.573141e-02	-7.695077e-01	4.422015e-01
ud8000043	-9.379902e-03	-4.397846e-01	6.604119e-01
id8000229	7.370613e-03	2.652625e-01	7.909906e-01
id8000230	2.353310e-02	9.346726e-01	3.507138e-01
id8000240	4.499123e-03	2.333702e-01	8.156341e-01
id8000242	1.469954e-02	6.070994e-01	5.442472e-01
id8000244	2.098259e-02	8.810570e-01	3.789970e-01
id8000246	5.209783e-03	3.219247e-01	7.477354e-01
id8000251	-1.352749e-03	-7.463531e-02	9.405550e-01
id8000256	1.562089e-02	4.495031e-01	6.533955e-01
id8000261	-6.600197e-04	-1.024937e-02	9.918292e-01
id8000262	1.783288e-03	9.112505e-02	9.274544e-01
id8000270	-2.620973e-03	-1.492295e-01	8.814735e-01
id8000274	6.458782e-03	3.492325e-01	7.271614e-01
id8000276	2.861589e-02	1.179813e+00	2.390158e-01
id8000279	2.859721e-02	1.233794e+00	2.182519e-01
id8000284	-5.194604e-03	-1.967550e-01	8.441534e-01
id8000288	1.201874e-02	5.581480e-01	5.771624e-01
id8000291	4.086810e-02	2.489341e+00	1.334340e-02
id8000292	8.178317e-03	1.019862e-01	9.188362e-01
id8000293	2.475778e-03	1.252905e-01	9.003780e-01
id8000301	8.638383e-03	3.201968e-01	7.490435e-01
id8000303	-1.780927e-02	-5.761138e-01	5.649731e-01
id8000304	-1.678501e-02	-6.254640e-01	5.321452e-01
id8000308	-1.844550e-02	-7.998837e-01	4.244153e-01
id8000310	-2.162787e-02	-9.332448e-01	3.514491e-01
wd8000048	-2.290173e-02	-9.939366e-01	3.210601e-01
id8000312	2.412627e-02	8.471399e-01	3.975970e-01
id8000314	-4.388166e-02	-9.713126e-01	3.321804e-01
id8000315	2.261073e-02	9.567307e-01	3.394787e-01
wd8000069	-4.497110e-03	-3.251059e-01	7.453290e-01
wd8000090	1.583031e-03	4.676499e-02	9.627319e-01
wd8000096	-1.766786e-02	-6.608303e-01	5.092317e-01
ud8000057	-1.257955e-02	-4.696266e-01	6.389653e-01
id8000316	-2.311203e-02	-8.831161e-01	3.778854e-01
id8000317	-2.311203e-02	-8.831161e-01	3.778854e-01
ud8000062	1.276318e-02	1.183278e+00	2.376421e-01
ud8000071	-1.197722e-03	-3.371992e-02	9.731231e-01
ud8000087	-7.645252e-03	-2.503454e-01	8.024928e-01
id8000325	-1.123355e-02	-4.808394e-01	6.309835e-01
id8000329	1.113782e-03	5.125286e-02	9.591584e-01
id8000330	-1.416780e-02	-7.121572e-01	4.769246e-01
id8000334	-2.029419e-03	-9.204861e-02	9.267213e-01
id8000337	-6.552514e-03	-2.971782e-01	7.665375e-01
id8000347	1.076183e-02	5.275256e-01	5.982212e-01
ud8000103	-2.569294e-03	-1.367068e-01	8.913549e-01
ud8000107	1.664389e-02	1.125026e+00	2.614834e-01
id8000349	-2.364828e-02	-1.412047e+00	1.589794e-01
ud8000110	1.360970e-03	9.252828e-02	9.263405e-01
id8000370	-6.566670e-03	-4.179664e-01	6.762727e-01
id8000373	3.123299e-02	8.706814e-01	3.846290e-01
id8000375	-1.010137e-02	-3.296687e-01	7.418819e-01
id8000376	-1.487886e-02	-5.656584e-01	5.720517e-01
id8000378	-8.575670e-03	-3.487928e-01	7.274912e-01
id8000382	-1.411189e-02	-7.799010e-01	4.360681e-01
id8000384	2.090512e-03	1.024944e-01	9.184332e-01
wd8000098	2.591666e-02	1.179695e+00	2.390623e-01
wd8000104	-3.580105e-02	-1.449894e+00	1.481398e-01
id8000387	-6.321689e-03	-2.886442e-01	7.730544e-01
id8000393	1.792907e-02	9.187098e-01	3.589904e-01
id8000394	2.964135e-02	1.654545e+00	9.906961e-02
id8000397	4.780249e-03	3.077316e-01	7.585015e-01
id8000399	5.850214e-03	2.994658e-01	7.647934e-01
id8000401	3.391622e-03	1.418449e-01	8.872984e-01
id8000402	-1.382503e-02	-6.432787e-01	5.205380e-01
id8000409	9.413848e-03	4.099261e-01	6.821547e-01
ud8000128	-3.273855e-04	-1.721695e-02	9.862751e-01
ud8000139	1.050641e-02	3.956992e-01	6.926101e-01
id8000413	-5.503766e-04	-3.330005e-02	9.734576e-01
id8000417	1.005999e-02	4.325198e-01	6.656765e-01
id8000422	1.483507e-02	8.724337e-01	3.836742e-01
id8000424	1.586201e-03	9.279886e-02	9.261257e-01
id8000429	2.959999e-03	1.525757e-01	8.788361e-01
id8000432	2.399555e-02	8.659628e-01	3.872072e-01
id8000436	-9.969662e-03	-7.382474e-01	4.609451e-01
id8000442	9.241718e-03	5.655391e-01	5.721327e-01
id8000453	-2.155470e-02	-1.316725e+00	1.889426e-01
id8000458	-6.520232e-03	-2.592083e-01	7.956535e-01
id8000470	2.545709e-02	7.748139e-01	4.390640e-01
id8000472	5.527247e-03	2.658939e-01	7.905048e-01
id8000483	-2.208213e-02	-1.349518e+00	1.781950e-01
id8000487	-9.230159e-03	-3.982351e-01	6.907420e-01
id8000500	5.838395e-03	2.863471e-01	7.748112e-01
id8000511	-1.688620e-02	-8.612255e-01	3.898063e-01
id8000514	3.215931e-02	1.448429e+00	1.485486e-01
id8000515	1.208382e-02	5.316658e-01	5.953536e-01
id8000516	7.793106e-03	4.590355e-01	6.465433e-01
id8000521	-1.236302e-02	-7.065731e-01	4.803839e-01
id8000525	4.144307e-04	3.048329e-02	9.757020e-01
id8000536	-2.875558e-03	-1.141791e-01	9.091727e-01
id8000540	1.949792e-02	1.146475e+00	2.525183e-01
id8000543	2.296464e-02	6.808900e-01	4.964698e-01
id8000544	-6.335790e-03	-2.558734e-01	7.982251e-01
wd8000107	-1.479193e-02	-1.023391e+00	3.069529e-01
id8000546	-1.158559e-02	-3.323983e-01	7.398222e-01
wd8000118	-1.206189e-02	-8.412490e-01	4.008830e-01
wd8000125	3.106622e-02	6.231070e-01	5.336908e-01
id8000549	6.881089e-03	3.538514e-01	7.237005e-01
id8000553	-8.999781e-03	-2.679053e-01	7.889575e-01
id8000555	1.112630e-02	7.468487e-01	4.557437e-01
id8000558	5.925634e-03	3.459993e-01	7.295874e-01
id8000566	1.112630e-02	7.468487e-01	4.557437e-01
id8000571	-4.519320e-03	-3.635282e-01	7.164681e-01
id8000575	1.108855e-02	7.442696e-01	4.572999e-01
id8000581	1.074823e-02	7.240205e-01	4.696211e-01
ud8000156	-4.323893e-03	-3.054673e-01	7.602235e-01
id8000595	5.016900e-03	2.085394e-01	8.349503e-01
id8000598	-2.792010e-03	-8.267931e-02	9.341620e-01
id8000599	-7.002296e-03	-3.390496e-01	7.348111e-01
id8000600	2.067207e-02	6.616790e-01	5.086883e-01
id8000605	-6.164542e-03	-2.605128e-01	7.946482e-01
id8000606	1.259526e-02	3.988754e-01	6.902707e-01
id8000610	-7.108968e-03	-3.443081e-01	7.308574e-01
id8000611	6.109573e-03	2.637445e-01	7.921591e-01
id8000612	8.617758e-03	3.667306e-01	7.140802e-01
id8000617	-2.427740e-02	-6.532972e-01	5.140684e-01
id8000628	-4.891298e-04	-1.958234e-02	9.843897e-01
id8000637	2.100255e-03	8.320541e-02	9.337441e-01
id8000642	-2.764959e-03	-1.705022e-01	8.647309e-01
id8000644	8.791940e-03	3.892917e-01	6.973384e-01
id8000651	-1.516904e-02	-5.024585e-01	6.157161e-01
id8000653	-2.489667e-02	-1.132467e+00	2.583483e-01
id8000658	2.756752e-03	1.202263e-01	9.043849e-01
id8000660	1.641585e-03	7.063224e-02	9.437378e-01
id8000663	1.424348e-02	6.591127e-01	5.103324e-01
id8000666	6.483335e-03	2.967616e-01	7.668552e-01
id8000693	1.058384e-02	4.056129e-01	6.853181e-01
id8000695	-4.609112e-03	-2.088698e-01	8.346926e-01
id8000699	1.855660e-02	1.010480e+00	3.130852e-01
id8000700	-3.691645e-03	-1.501562e-01	8.807429e-01
