id10000956	4.153473e-02	2.621006e+00	1.065154e-01
id10000958	-4.309675e-02	3.765637e-01	5.399161e-01
id10000969	4.191023e-02	2.673945e+00	1.030587e-01
id10000974	4.094619e-02	3.198928e+00	7.470225e-02
id10000975	-1.292007e-03	9.178987e-04	9.758506e-01
id10000976	-2.839624e-02	3.381660e-01	5.613293e-01
id10000980	-3.423348e-02	1.674053e+00	1.967184e-01
id10000982	2.263146e-02	9.792920e-01	3.231765e-01
id10000995	-1.644735e-02	2.023542e-01	6.531543e-01
id10000996	2.970575e-02	1.473233e+00	2.257974e-01
id10000997	3.216363e-02	1.721950e+00	1.904521e-01
id10001000	-9.201899e-03	1.053129e-01	7.457724e-01
id10001001	3.100849e-02	1.429010e+00	2.328765e-01
id10001011	2.801769e-02	6.898092e-01	4.068942e-01
id10001013	4.126131e-02	6.534479e-01	4.195275e-01
id10001015	1.541864e-02	4.975590e-01	4.811256e-01
id10001020	1.214527e-02	3.075775e-01	5.795865e-01
id10001022	-3.828368e-02	1.327180e+00	2.502308e-01
id10001026	-4.351798e-02	1.527044e+00	2.175299e-01
id10001027	-2.987034e-02	1.283604e+00	2.581407e-01
wd10000761	-4.739022e-02	2.067132e+00	1.515535e-01
id10001028	-5.795562e-02	1.031931e+00	3.105296e-01
id10001030	-2.280416e-02	4.570626e-01	4.995243e-01
id10001032	-1.327943e-02	2.720281e-01	6.023620e-01
id10001039	-3.599521e-02	1.520505e+00	2.185149e-01
id10001043	-1.112910e-02	1.874915e-01	6.653259e-01
id10001047	-1.327943e-02	2.720281e-01	6.023620e-01
id10001060	-4.132511e-03	1.586672e-02	8.998460e-01
id10001071	-1.195698e-02	2.242208e-01	6.361892e-01
id10001079	-1.461946e-03	1.529278e-03	9.688321e-01
id10001081	-2.059288e-02	8.637696e-02	7.690392e-01
id10001084	-1.108909e-02	1.743264e-01	6.765957e-01
id10001085	-2.705471e-02	3.073509e-01	5.797261e-01
id10001089	2.774681e-02	2.397356e-01	6.247574e-01
id10001100	4.708892e-02	3.235699e+00	7.306130e-02
wd10000767	-4.467945e-02	1.250477e+00	2.643620e-01
wd10000774	-3.454112e-02	1.057405e+00	3.046418e-01
id10001103	-5.346854e-02	6.085581e-01	4.359504e-01
id10001105	-2.941152e-02	7.526601e-01	3.863334e-01
id10001109	-3.221450e-03	1.465744e-02	9.037188e-01
id10001114	5.797802e-03	1.148375e-02	9.147324e-01
id10001118	5.965478e-03	2.705228e-02	8.694681e-01
id10001119	-1.862377e-02	1.697226e-01	6.806546e-01
id10001120	-5.168657e-02	2.311869e+00	1.294499e-01
id10001128	5.094188e-02	3.041984e+00	8.216781e-02
id10001129	3.781310e-03	4.875007e-03	9.443828e-01
id10001133	4.269283e-02	2.758487e+00	9.779142e-02
id10001134	-2.193629e-02	6.459009e-01	4.222227e-01
ud10000246	1.205526e-03	4.925767e-04	9.823080e-01
ud10000249	-3.296885e-02	9.350471e-01	3.343390e-01
ud10000252	1.863661e-02	6.627047e-01	4.162567e-01
id10001162	-4.199760e-02	1.562802e+00	2.122362e-01
id10001163	8.771793e-02	9.233444e-01	3.373774e-01
id10001166	-5.624854e-02	2.647470e+00	1.047717e-01
id10001167	-2.070699e-03	1.453036e-03	9.696186e-01
id10001171	3.171248e-02	4.109221e-01	5.219945e-01
id10001180	-4.027276e-02	2.956186e-01	5.870488e-01
id10001182	-4.510347e-03	7.017439e-03	9.332954e-01
id10001192	-2.935143e-02	3.657009e-01	5.458172e-01
id10001199	-2.729537e-03	1.366115e-02	9.070331e-01
id10001201	2.348694e-03	1.029270e-02	9.192591e-01
id10001205	-3.464787e-03	2.192382e-02	8.823901e-01
id10001208	1.785270e-02	5.149132e-01	4.735818e-01
id10001210	-2.951447e-02	3.679170e-01	5.446037e-01
id10001219	-2.384007e-02	1.679008e-01	6.822786e-01
id10001223	1.131406e-02	1.883937e-01	6.645710e-01
id10001227	2.184700e-02	8.346968e-01	3.616565e-01
id10001234	-5.615079e-02	3.139229e+00	7.745181e-02
id10001235	-1.391608e-02	1.532523e-01	6.957263e-01
id10001237	-5.453104e-02	2.912372e+00	8.894427e-02
id10001240	-4.614905e-02	2.134911e+00	1.450325e-01
ud10000265	-6.322253e-02	3.825045e+00	5.142616e-02
ud10000266	7.464868e-04	6.282631e-04	9.800198e-01
id10001250	-8.161307e-04	7.859788e-04	9.776528e-01
id10001252	-5.031371e-03	2.855955e-02	8.659147e-01
id10001283	-6.388970e-02	3.754060e+00	5.362406e-02
wd10000808	8.236235e-03	3.861869e-02	8.443400e-01
id10001291	-6.018859e-02	3.402295e+00	6.609812e-02
id10001292	3.811343e-02	2.039507e+00	1.543065e-01
id10001303	5.953418e-02	1.408127e+00	2.363128e-01
id10001304	-6.210068e-02	3.683071e+00	5.592243e-02
id10001312	1.605071e-02	2.608730e-01	6.098992e-01
id10001318	-4.637094e-02	2.516248e+00	1.137389e-01
id10001327	4.145247e-02	1.696258e+00	1.937838e-01
ud10000280	4.145247e-02	1.696258e+00	1.937838e-01
ud10000287	-1.672364e-02	2.058448e-01	6.503741e-01
wd10000829	2.109573e-02	3.747040e-01	5.409181e-01
id10001343	1.116890e-02	1.033755e-01	7.480413e-01
id10001352	-4.687815e-02	1.570319e+00	2.111430e-01
id10001354	-8.316972e-02	4.384821e+00	3.710500e-02
id10001355	2.956871e-02	8.406420e-01	3.599546e-01
id10001356	-5.870788e-03	3.435413e-02	8.530817e-01
id10001357	4.217208e-02	6.085054e-01	4.359702e-01
id10001369	-6.872118e-02	4.020632e+00	4.585093e-02
id10001370	2.140294e-02	5.294770e-01	4.673982e-01
id10001374	4.440769e-02	2.267716e+00	1.331537e-01
id10001382	-1.598055e-03	3.333225e-03	9.539991e-01
id10001383	3.257579e-02	1.527978e+00	2.173896e-01
id10001390	-3.607307e-02	7.780780e-01	3.784406e-01
id10001391	1.408272e-02	1.628006e-01	6.868804e-01
id10001394	-9.699908e-02	4.065226e+00	4.467183e-02
id10001400	1.220189e-02	2.082260e-01	6.484938e-01
id10001410	-9.871142e-02	3.938900e+00	4.809846e-02
id10001425	-7.633014e-03	7.149609e-02	7.893558e-01
id10001436	-4.034078e-02	8.112746e-01	3.684710e-01
id10001439	2.245089e-02	8.916279e-01	3.458015e-01
id10001460	-5.410510e-03	3.955210e-02	8.424945e-01
id10001466	-2.942271e-02	1.331231e+00	2.495108e-01
id10001469	-3.103811e-02	6.056465e-01	4.370492e-01
id10001475	-1.441221e-03	1.843888e-03	9.657777e-01
id10001476	-3.159834e-02	1.597376e+00	2.072633e-01
id10001481	2.071319e-03	3.658378e-03	9.518103e-01
id10001482	5.229907e-02	1.018380e+00	3.137222e-01
id10001484	1.496785e-02	2.129075e-01	6.448346e-01
ud10000307	4.579658e-03	1.703280e-02	8.962512e-01
id10001494	1.936555e-02	5.913930e-01	4.424900e-01
id10001495	-3.547259e-02	7.025719e-01	4.025926e-01
id10001496	2.842334e-02	9.982502e-01	3.185449e-01
id10001497	-1.122191e-02	1.644556e-01	6.853780e-01
id10001501	1.212831e-02	2.526651e-01	6.155760e-01
id10001506	-9.507363e-03	1.364843e-01	7.120638e-01
id10001508	8.642077e-02	2.907325e+00	8.922016e-02
id10001509	3.000296e-03	7.618553e-03	9.305041e-01
id10001512	4.093609e-02	1.470088e+00	2.262921e-01
wd10000860	-2.898979e-03	1.193050e-02	9.130961e-01
id10001513	-7.174337e-03	7.712830e-02	7.814200e-01
id10001515	-2.341185e-03	6.907234e-03	9.338201e-01
id10001525	1.450978e-02	2.882179e-01	5.917654e-01
id10001526	-8.378712e-03	1.048448e-01	7.463184e-01
wd10000869	-1.273680e-02	2.215136e-01	6.382334e-01
ud10000310	-8.448572e-04	1.111202e-03	9.734300e-01
wd10000983	-1.420910e-02	3.298091e-01	5.662048e-01
wd10000988	8.239078e-03	5.820438e-02	8.095227e-01
ud10000316	1.270561e-03	2.260459e-03	9.621113e-01
id10001539	-3.360362e-03	1.664882e-02	8.974207e-01
id10001544	2.438993e-02	6.972197e-01	4.043884e-01
id10001553	6.364652e-02	1.737628e+00	1.884519e-01
id10001554	1.268675e-02	1.207650e-01	7.284515e-01
ud10000328	-5.597455e-03	2.013350e-02	8.872608e-01
id10001565	-2.050307e-02	5.976338e-01	4.400950e-01
id10001567	-2.128858e-02	6.298241e-01	4.280513e-01
id10001572	-2.281457e-02	7.218569e-01	3.962175e-01
id10001583	4.887627e-04	2.419236e-04	9.876007e-01
id10001591	-1.598943e-02	3.487929e-01	5.552449e-01
id10001595	-1.041867e-02	1.677399e-01	6.824226e-01
id10001597	1.249210e-02	7.826907e-02	7.798511e-01
id10001600	1.871073e-02	4.989217e-01	4.805262e-01
id10001603	1.849365e-02	5.902982e-01	4.429123e-01
ud10000335	-1.203948e-03	1.758549e-03	9.665786e-01
id10001608	-1.657554e-02	4.260652e-01	5.144293e-01
id10001609	-7.831775e-03	6.990230e-02	7.916618e-01
wd10001019	4.467288e-02	5.134043e-01	4.742300e-01
id10001612	1.519999e-02	1.196461e-01	7.296627e-01
wd10001030	-1.804002e-02	4.730930e-01	4.921027e-01
wd10001044	-2.426577e-02	7.667614e-01	3.819261e-01
id10001624	1.849557e-02	7.031443e-01	4.024013e-01
id10001628	5.609496e-03	2.671944e-02	8.702664e-01
id10001630	1.142133e-02	2.698813e-01	6.037971e-01
id10001633	-2.038373e-02	4.813459e-01	4.883538e-01
id10001635	1.719682e-02	5.568136e-01	4.561352e-01
id10001636	1.466307e-02	3.443923e-01	5.577491e-01
id10001638	1.730848e-02	4.743362e-01	4.915349e-01
id10001655	-4.043233e-03	3.389991e-02	8.540451e-01
id10001659	-1.698468e-03	3.799735e-03	9.508893e-01
id10001660	-6.091849e-03	7.179820e-02	7.889217e-01
id10001667	2.689713e-03	9.429949e-03	9.227060e-01
id10001671	1.045591e-02	1.873705e-01	6.654273e-01
id10001672	2.015876e-02	1.744304e-01	6.765048e-01
id10001674	4.212122e-02	4.106167e-01	5.221491e-01
id10001675	1.285931e-02	1.573247e-01	6.919155e-01
id10001677	2.104586e-02	7.229424e-01	3.958631e-01
id10001678	-1.752370e-02	5.681235e-01	4.516007e-01
id10001688	5.043873e-02	1.059677e+00	3.041236e-01
id10001695	-1.476177e-02	3.459944e-01	5.568349e-01
id10001706	2.268476e-02	6.907761e-01	4.065660e-01
id10001708	1.573120e-03	2.472887e-03	9.603724e-01
id10001712	1.498682e-02	3.009348e-01	5.837077e-01
id10001713	-1.570925e-02	3.700843e-01	5.434217e-01
id10001715	-1.480264e-02	3.228750e-01	5.703129e-01
id10001717	8.289850e-04	8.517416e-04	9.767369e-01
id10001720	3.149937e-02	1.384766e+00	2.402301e-01
id10001723	-8.181756e-03	6.164356e-02	8.040878e-01
id10001727	1.502484e-02	3.130387e-01	5.762417e-01
id10001728	-6.305644e-02	2.787768e-01	5.978970e-01
id10001730	-1.091536e-02	5.445629e-02	8.156431e-01
ud10000351	1.213612e-02	6.259444e-02	8.026137e-01
id10001731	-1.406329e-02	2.401220e-01	6.244786e-01
id10001734	5.481995e-03	1.330029e-02	9.082637e-01
id10001735	1.876893e-02	3.521882e-01	5.533272e-01
id10001741	3.163468e-02	1.176893e+00	2.788662e-01
id10001743	-9.364901e-03	1.605378e-02	8.992605e-01
id10001744	2.146846e-02	4.593594e-01	4.984494e-01
id10001760	-1.676643e-02	3.230523e-01	5.702071e-01
id10001761	-4.291050e-02	1.962044e-01	6.581235e-01
id10001776	-2.751482e-02	1.087035e+00	2.979742e-01
id10001778	2.733659e-02	9.025548e-01	3.428674e-01
id10001779	4.658431e-02	2.796711e+00	9.550745e-02
id10001781	-2.307609e-02	7.268542e-01	3.945894e-01
id10001788	-5.368126e-02	3.071621e+00	8.069840e-02
id10001793	1.249576e-02	1.971910e-01	6.573201e-01
id10001798	1.840863e-02	1.864168e-01	6.662280e-01
wd10001074	-4.555269e-02	2.172044e+00	1.415949e-01
wd10001085	-3.833037e-03	1.607104e-02	8.992067e-01
id10001815	-4.166307e-02	1.888408e+00	1.704142e-01
id10001834	3.213279e-02	1.329113e+00	2.498870e-01
id10001837	-2.042813e-02	4.830154e-01	4.876012e-01
id10001839	4.088484e-02	2.055624e+00	1.526935e-01
id10001863	-2.360135e-02	8.220418e-01	3.653164e-01
id10001865	2.560956e-02	5.361601e-01	4.646040e-01
id10001869	-1.049771e-02	9.052697e-02	7.637181e-01
id10001870	1.632763e-02	1.183187e-01	7.311078e-01
id10001871	2.693188e-02	1.015096e+00	3.145024e-01
id10001872	4.123299e-02	4.516424e-01	5.020767e-01
id10001882	2.642029e-02	3.674679e-01	5.448492e-01
id10001883	-2.010382e-02	1.693330e-01	6.810011e-01
id10001888	2.872476e-02	6.845260e-01	4.086946e-01
id10001893	-4.569591e-02	3.011537e+00	8.370763e-02
id10001898	-5.980589e-02	5.107365e+00	2.454629e-02
id10001900	4.263163e-02	2.207120e+00	1.384320e-01
id10001901	-1.438521e-02	9.245096e-02	7.612963e-01
id10001905	-1.416701e-02	2.750719e-01	6.003395e-01
id10001908	-2.525677e-02	1.078380e+00	2.999022e-01
id10001917	2.916204e-02	7.001814e-01	4.033932e-01
id10001922	4.011863e-02	1.998116e+00	1.585386e-01
id10001923	-1.660634e-04	4.160717e-05	9.948577e-01
id10001924	-1.847184e-02	1.981351e-01	6.565536e-01
id10001925	4.766154e-03	1.726439e-02	8.955523e-01
id10001944	3.158877e-02	1.560904e+00	2.125134e-01
id10001947	-5.534491e-02	4.263011e+00	3.981574e-02
id10001950	-1.240076e-02	1.429738e-01	7.056116e-01
id10001970	1.573180e-02	3.333211e-02	8.552589e-01
id10001972	1.083534e-02	4.200931e-02	8.377420e-01
id10001974	-4.178561e-02	2.280812e+00	1.320429e-01
id10001979	1.243925e-01	8.123743e-01	3.681471e-01
id10001980	2.635957e-02	9.944547e-01	3.194651e-01
id10001984	-4.241869e-02	2.353272e+00	1.260813e-01
id10001993	-4.431489e-02	1.505577e+00	2.207837e-01
id10001997	-3.350564e-02	1.021466e+00	3.129915e-01
id10002001	-3.521611e-02	1.017972e+00	3.138190e-01
id10002005	4.517960e-02	2.580271e+00	1.092622e-01
id10002006	-2.625104e-02	2.712084e-01	6.029091e-01
id10002009	-2.487142e-03	3.489970e-03	9.529312e-01
id10002012	4.012481e-02	2.261079e+00	1.337207e-01
id10002014	4.886564e-02	1.244783e+00	2.654501e-01
id10002017	4.741190e-02	1.152263e+00	2.839443e-01
id10002019	3.672583e-02	1.820960e+00	1.782234e-01
id10002038	-5.126925e-02	3.463224e+00	6.373253e-02
id10002041	2.556909e-02	5.994228e-01	4.394121e-01
id10002047	-5.256603e-02	1.058696e+00	3.043473e-01
id10002048	4.964827e-02	3.188898e+00	7.515676e-02
wd10001134	-1.148000e-02	6.168841e-02	8.040180e-01
wd10001152	-6.070042e-02	1.090272e+00	2.972572e-01
wd10001176	-6.448409e-02	3.129514e+00	7.790948e-02
id10002051	4.001768e-02	2.211468e+00	1.380455e-01
id10002054	5.730344e-02	4.136971e+00	4.284168e-02
id10002059	3.701126e-02	2.689572e-01	6.044170e-01
id10002065	4.774694e-02	3.675478e+00	5.617439e-02
id10002067	6.414051e-02	5.776425e+00	1.685339e-02
id10002069	3.474739e-02	1.892505e+00	1.699527e-01
id10002074	2.426799e-02	5.472655e-01	4.600196e-01
id10002079	-4.385458e-02	8.282173e-01	3.635240e-01
id10002080	-5.433821e-02	2.669007e+00	1.033758e-01
id10002081	-1.238364e-02	5.613830e-02	8.128698e-01
id10002082	-7.411326e-02	3.927454e+00	4.842241e-02
id10002083	7.929843e-02	2.022058e+00	1.560747e-01
wd10001251	-3.161019e-02	1.147341e+00	2.849731e-01
id10002094	-5.533724e-02	2.468467e+00	1.172123e-01
wd10001258	4.178541e-02	3.077558e-01	5.794767e-01
id10002129	-3.000801e-02	1.047147e+00	3.069950e-01
id10002154	1.800912e-02	2.711342e-01	6.029586e-01
id10002169	-2.836652e-02	3.677478e-01	5.446962e-01
id10002180	-5.585633e-02	5.750560e+00	1.709840e-02
id10002182	-5.411772e-02	1.077181e+00	3.001706e-01
id10002183	-4.557696e-02	2.989200e-01	5.849694e-01
id10002187	-1.252365e-02	2.286912e-02	8.799002e-01
id10002189	-1.625718e-02	1.263413e-01	7.225076e-01
id10002194	-6.288091e-02	7.236638e+00	7.545864e-03
id10002207	-1.399864e-02	7.996811e-02	7.775370e-01
id10002213	5.767730e-02	4.572977e+00	3.329305e-02
id10002216	-5.863402e-02	3.369423e+00	6.741338e-02
id10002222	3.914739e-02	2.288139e+00	1.314259e-01
ud10000411	3.138662e-02	8.523842e-01	3.566257e-01
id10002224	-1.135983e-03	2.266947e-03	9.620570e-01
id10002235	-1.847184e-02	1.981351e-01	6.565536e-01
id10002236	3.693449e-02	1.196110e+00	2.749838e-01
id10002247	5.916559e-02	4.790757e+00	2.938870e-02
id10002254	4.757030e-02	3.368677e+00	6.744355e-02
id10002262	-5.386569e-03	1.125496e-02	9.155828e-01
id10002264	3.968473e-02	1.379200e+00	2.411750e-01
id10002265	1.211976e-02	6.407375e-02	8.003439e-01
wd10001264	-4.790831e-02	3.063591e+00	8.109365e-02
id10002271	-2.950648e-02	1.289470e-01	7.197807e-01
id10002280	-4.078631e-02	6.467392e-01	4.219220e-01
id10002284	3.071057e-03	1.419691e-02	9.052362e-01
id10002286	6.137366e-02	3.254045e+00	7.225717e-02
wd10001341	2.578527e-02	1.150486e+00	2.843153e-01
id10002290	-1.828595e-02	4.385095e-01	5.083545e-01
id10002294	1.749422e-02	4.644952e-01	4.960599e-01
id10002295	6.575072e-02	6.450459e+00	1.160030e-02
id10002299	6.688003e-02	5.274747e+00	2.233041e-02
id10002302	5.461910e-02	4.763272e+00	2.985377e-02
id10002323	-5.235894e-02	3.544485e+00	6.071776e-02
id10002324	-4.836072e-02	2.992384e+00	8.469235e-02
id10002325	3.999897e-02	1.850716e+00	1.747283e-01
id10002329	-3.390662e-02	1.068816e+00	3.020512e-01
id10002336	7.961805e-03	4.845091e-02	8.259318e-01
id10002340	5.573390e-02	4.147686e+00	4.257522e-02
id10002343	-5.905004e-02	4.681533e+00	3.128302e-02
id10002354	-3.146454e-02	1.010415e+00	3.156189e-01
id10002361	-3.261397e-03	6.474357e-03	9.359227e-01
id10002364	-2.437355e-03	7.464210e-04	9.782222e-01
id10002373	5.327867e-02	4.345234e+00	3.796397e-02
id10002375	-4.325905e-02	2.419344e+00	1.209064e-01
id10002377	4.910658e-02	3.587179e+00	5.919527e-02
id10002379	-4.073766e-02	5.554007e-01	4.567067e-01
id10002382	4.755735e-02	3.627954e+00	5.777927e-02
id10002384	-4.914380e-02	3.147495e+00	7.706463e-02
id10002391	-4.818304e-02	3.090157e+00	7.979385e-02
id10002405	4.241238e-02	2.760476e+00	9.767106e-02
id10002406	4.115430e-02	2.608277e+00	1.073655e-01
id10002412	6.832876e-02	9.258193e-01	3.367317e-01
id10002414	4.503587e-02	2.558714e+00	1.107474e-01
id10002416	9.446996e-02	2.150862e+00	1.435443e-01
id10002417	1.315302e-02	1.466853e-01	7.019964e-01
ud10000451	-3.264496e-03	6.502657e-03	9.357831e-01
ud10000458	2.677417e-02	1.008118e+00	3.161687e-01
id10002426	4.055868e-02	1.428838e+00	2.329045e-01
id10002427	-3.765888e-02	1.103130e+00	2.944311e-01
wd10001407	-4.325905e-02	2.419344e+00	1.209064e-01
wd10001416	2.356949e-02	8.582059e-02	7.697631e-01
id10002428	4.717982e-02	2.798299e+00	9.541383e-02
id10002433	6.275492e-02	4.796655e+00	2.928990e-02
id10002435	-6.289276e-02	3.073464e+00	8.060796e-02
ud10000467	3.905802e-02	1.312625e+00	2.528391e-01
ud10000471	2.582702e-02	5.580232e-01	4.556468e-01
id10002438	3.454271e-02	2.619389e-01	6.091702e-01
id10002439	3.142712e-02	1.416199e+00	2.349773e-01
id10002441	7.002787e-02	4.098804e+00	4.380519e-02
id10002442	4.049360e-02	1.446884e+00	2.299834e-01
wd10001632	4.695353e-02	2.977843e+00	8.544830e-02
id10002445	1.197219e-01	4.555070e+00	3.363743e-02
id10002446	-1.887832e-02	3.343483e-01	5.635465e-01
id10002447	1.100100e-01	3.278330e+00	7.120733e-02
wd10001650	-3.773266e-02	1.862852e+00	1.733256e-01
wd10001685	-3.824464e-02	1.935219e+00	1.652263e-01
wd10001697	-4.411583e-02	2.494261e+00	1.153228e-01
id10002448	4.522177e-02	2.584597e+00	1.089668e-01
ud10000492	-4.119731e-02	6.166702e-01	4.329112e-01
wd10001790	-3.617231e-02	1.795106e+00	1.813261e-01
id10002449	3.078696e-02	8.974670e-01	3.442294e-01
id10002455	-4.482350e-02	2.599139e+00	1.079803e-01
wd10001879	3.411153e-02	1.004702e+00	3.169887e-01
id10002461	6.134241e-02	4.052482e+00	4.500547e-02
id10002463	2.458317e-02	8.529777e-01	3.564585e-01
id10002464	2.373675e-02	4.871965e-01	4.857248e-01
id10002468	3.789175e-02	1.143541e+00	2.857708e-01
id10002472	-1.596166e-02	9.371433e-02	7.597210e-01
wd10001921	-4.338415e-04	2.561708e-04	9.872408e-01
wd10001956	2.894344e-02	7.646442e-01	3.825832e-01
wd10002013	4.504213e-02	6.674190e-01	4.146055e-01
id10002473	-4.269481e-02	4.732677e-01	4.920228e-01
id10002474	3.652010e-02	1.165960e+00	2.811061e-01
id10002475	1.055520e-02	4.728064e-02	8.280134e-01
id10002477	1.830003e-02	1.425157e-01	7.060615e-01
id10002479	2.172541e-02	6.445332e-01	4.227138e-01
id10002480	4.619089e-02	2.700892e+00	1.013468e-01
id10002482	-1.623995e-02	9.695069e-02	7.557378e-01
id10002487	-1.420669e-02	2.002989e-01	6.548048e-01
id10002489	4.522177e-02	2.584597e+00	1.089668e-01
id10002503	-1.621746e-02	9.680338e-02	7.559175e-01
id10002504	-2.541489e-02	6.238068e-01	4.302642e-01
id10002506	3.968473e-02	1.379200e+00	2.411750e-01
id10002507	-1.460213e-02	2.015070e-01	6.538334e-01
id10002509	3.968473e-02	1.379200e+00	2.411750e-01
id10002512	2.938670e-02	7.071057e-01	4.010805e-01
id10002513	-1.035761e-02	1.006455e-01	7.512785e-01
id10002518	2.898467e-02	1.174258e+00	2.794039e-01
id10002520	-1.547878e-02	8.211896e-02	7.746453e-01
id10002526	4.269898e-02	1.553437e+00	2.136077e-01
id10002529	2.372009e-02	7.898235e-01	3.748703e-01
id10002531	-3.544299e-02	1.162468e+00	2.818262e-01
id10002533	1.360947e-02	1.889572e-01	6.641006e-01
id10002534	3.711884e-02	7.345790e-01	3.920917e-01
id10002538	-5.306339e-03	1.694703e-02	8.965112e-01
id10002541	-3.500363e-02	9.719296e-01	3.249992e-01
id10002542	7.014114e-02	1.258574e+00	2.628243e-01
id10002552	4.725480e-02	3.430480e+00	6.499232e-02
ud10000553	-2.489143e-02	5.763166e-01	4.483598e-01
ud10000559	4.359594e-02	2.367754e+00	1.249262e-01
id10002555	2.811945e-02	4.631651e-01	4.966769e-01
id10002557	-1.065812e-02	1.512106e-01	6.976588e-01
id10002559	3.229625e-02	9.638925e-01	3.270045e-01
wd10002036	6.204030e-02	1.969710e+00	1.615198e-01
id10002563	-2.877279e-02	8.164469e-01	3.669509e-01
id10002566	4.102699e-02	1.736697e+00	1.885701e-01
id10002567	3.758457e-02	1.331397e+00	2.494814e-01
id10002568	-4.565188e-02	1.502776e+00	2.212125e-01
id10002569	-4.279666e-02	1.359917e+00	2.444844e-01
id10002572	1.930222e-02	1.676304e-01	6.825205e-01
id10002573	-3.681855e-02	1.073226e+00	3.010578e-01
id10002575	3.868844e-02	2.302540e+00	1.302227e-01
id10002577	-2.430713e-02	5.411925e-01	4.625175e-01
id10002580	-2.887899e-03	1.334536e-02	9.081091e-01
ud10000572	2.488086e-02	6.441469e-01	4.228527e-01
wd10002091	1.738443e-02	2.918293e-01	5.894542e-01
ud10000574	2.303591e-03	2.143297e-03	9.631055e-01
id10002582	4.872194e-02	9.370844e-01	3.338138e-01
id10002591	3.525641e-02	1.101894e+00	2.947014e-01
id10002596	4.461050e-02	3.315895e+00	6.961565e-02
id10002599	3.681874e-02	1.515368e+00	2.192925e-01
id10002602	-5.044206e-03	1.866945e-02	8.914106e-01
id10002607	6.934711e-03	7.184894e-02	7.888490e-01
id10002618	5.794546e-02	1.317408e+00	2.519783e-01
ud10000580	-1.047617e-02	2.741832e-02	8.685960e-01
ud10000587	1.110760e-02	1.624988e-01	6.871554e-01
ud10000588	2.168867e-03	4.379624e-03	9.472799e-01
wd10002226	8.461400e-03	6.523837e-02	7.985764e-01
wd10002236	-1.430823e-03	1.586294e-03	9.682567e-01
ud10000590	9.199733e-03	7.298312e-02	7.872289e-01
id10002623	-7.855785e-03	8.669713e-02	7.686238e-01
id10002644	-4.468167e-02	1.013642e+00	3.148488e-01
id10002645	4.066086e-02	9.660193e-01	3.264722e-01
id10002650	-2.626707e-02	4.774679e-01	4.901094e-01
id10002655	-1.089782e-01	3.125573e+00	7.809598e-02
id10002660	-5.826500e-02	5.017490e+00	2.582962e-02
id10002666	-4.249467e-02	2.187119e+00	1.402257e-01
id10002668	3.364200e-02	1.134767e+00	2.876232e-01
id10002670	-5.122117e-02	3.466704e+00	6.360019e-02
ud10000598	3.968473e-02	1.379200e+00	2.411750e-01
id10002679	8.495304e-04	6.334853e-04	9.799369e-01
id10002686	-3.450138e-02	1.490509e+00	2.231026e-01
id10002689	1.362536e-02	2.349794e-01	6.282121e-01
ud10000607	4.356805e-02	1.620766e+00	2.039773e-01
id10002694	2.445863e-02	6.645545e-01	4.156077e-01
id10002696	-4.670238e-02	3.323152e+00	6.931262e-02
id10002704	1.315183e-02	2.173342e-01	6.414193e-01
id10002707	-2.942029e-02	1.199480e+00	2.743099e-01
id10002710	3.185005e-02	1.492758e+00	2.227546e-01
id10002714	1.295218e-02	2.084400e-01	6.483255e-01
ud10000620	1.616157e-02	3.540895e-01	5.522588e-01
ud10000626	-3.349062e-02	1.390725e+00	2.392233e-01
wd10002288	-4.400784e-02	2.614645e+00	1.069392e-01
id10002737	-6.061472e-02	1.134254e+00	2.877318e-01
id10002739	-4.654342e-02	2.918843e+00	8.859192e-02
ud10000629	-4.404042e-02	1.784702e+00	1.825923e-01
wd10002343	-1.308355e-02	3.079549e-02	8.608166e-01
wd10002347	-4.652765e-02	2.859637e+00	9.187353e-02
wd10002385	-3.057461e-02	1.236116e+00	2.671170e-01
id10002753	-4.730372e-02	3.109673e+00	7.885336e-02
id10002757	4.084526e-02	2.767768e+00	9.723139e-02
id10002762	1.908042e-02	5.383405e-01	4.636981e-01
id10002772	-5.628177e-02	1.081033e+00	2.993094e-01
id10002773	-1.296506e-02	2.174934e-01	6.412972e-01
id10002781	-1.833937e-02	5.512704e-01	4.583839e-01
id10002784	1.053113e-03	1.685951e-03	9.672753e-01
ud10000656	-2.475166e-03	8.334296e-03	9.273216e-01
ud10000659	-2.594043e-03	8.655589e-03	9.259379e-01
id10002795	-1.383021e-03	3.050594e-04	9.860766e-01
id10002802	2.684246e-02	1.011106e+00	3.154537e-01
id10002812	-2.150935e-02	6.884890e-01	4.073430e-01
ud10000663	3.630544e-02	1.957437e+00	1.628277e-01
ud10000666	5.955542e-02	5.824599e+00	1.640672e-02
id10002818	4.495009e-02	3.036194e+00	8.245822e-02
id10002820	-7.139788e-02	4.689417e+00	3.114210e-02
id10002825	-3.515807e-02	6.683288e-01	4.142880e-01
ud10000670	4.864967e-02	3.733225e+00	5.428801e-02
id10002840	5.851869e-02	5.640372e+00	1.818432e-02
id10002842	-2.622668e-02	9.372794e-01	3.337636e-01
id10002847	5.953268e-03	4.157755e-02	8.385663e-01
id10002859	1.780154e-02	1.240795e-01	7.249003e-01
id10002862	4.460927e-02	3.415931e-01	5.593533e-01
id10002867	7.054587e-02	9.794259e-01	3.231434e-01
